"Qty";"Value";"Device";"Package";"Parts";"Description";"COPYRIGHT";"MANUFACTURER";"MANUFACTURER_PART_NUMBER";"MAXIMUM_PACKAGE_HEIGHT";"MFR_NAME";"PARTREV";"STANDARD";
"5";"450-3326-01-03-00";"450-3326-01-03-00";"CONN_450-3326-01-XX-00_CBN";"J1, J2, J3, J4, J5";"";"Copyright (C) 2024 Ultra Librarian. All rights reserved.";"";"450-3326-01-03-00";"";"Cambion";"";"";
"1";"M20-9980346";"M20-9980346";"HARWIN_M20-9980346";"J6";"";"";"HARWIN";"";"";"";"";"Manufacturer Recommendations";
"4";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"U$1, U$2, U$3, U$4";"Mounting Hole";"";"";"";"";"";"";"";
