Designator,Mid X,Mid Y,Layer,Rotation,Comments
J1,15.65,30,Top,0,Cambion 450-3326-01-03-00
J2,6,26,Top,0,Cambion 450-3326-01-03-00
J3,6,34,Top,0,Cambion 450-3326-01-03-00
J4,14,34,Top,0,Cambion 450-3326-01-03-00
J5,14,26,Top,0,Cambion 450-3326-01-03-00
J6,10,12,Top,0,HARWIN_M20-9980346
