Qty,Designator,Footprint,Comment,Description
1,J2,M20-9980346,M20-9980346,HARWIN_M20-9980346
2,"J3, J4",M20-9990246,M20-9990246,HARWIN_M20-9990246
4,"U$1, U$2, U$3, U$4",MOUNTINGHOLE2.5,MOUNTINGHOLE2.5,MOUNTINGHOLE_2.5_PLATED
1,J1,TGS2611-C00,TGS2611-C00,"TO180P920X780-4P - Methane, Natural Gas sensor"
